spe	soft_substratum	detritus	algae_periphyton	vegetation	zooplankton	aquatic_invertebrates	terrestrial_invertebrates	fishes
Sp1	0.00	0.08	0.02	21.32	0.00	6.44	72.14	0.00
Sp2	0.00	0.00	0.00	0.00	0.00	68.19	31.81	0.00
Sp3	0.11	13.25	20.44	0.00	0.00	66.01	0.19	0.00
Sp4	0.00	0.00	0.00	3.82	0.00	45.74	50.44	0.00
Sp5	0.00	0.00	0.01	0.07	3.76	92.09	4.07	0.00
Sp6	0.00	0.00	5.77	0.00	0.56	93.67	0.00	0.00
Sp7	0.00	0.00	0.00	0.00	0.00	0.00	0.00	100.00
Sp10	0.03	0.00	15.23	0.02	1.07	83.66	0.00	0.00
Sp11	0.00	0.00	2.19	1.26	0.00	0.36	96.19	0.00
Sp12	0.00	0.00	16.07	0.29	0.00	43.56	39.96	0.12
Sp13	95.53	4.45	0.00	0.00	0.00	0.00	0.02	0.00
Sp14	0.00	3.74	0.00	17.13	0.00	40.42	24.31	14.39
Sp15	0.00	0.00	0.00	0.00	0.00	35.70	64.30	0.00
Sp16	0.00	0.00	0.13	0.00	0.00	99.87	0.00	0.00
Sp17	0.00	0.19	0.00	1.17	4.41	93.90	0.32	0.01
Sp19	0.00	0.00	0.00	0.00	17.89	82.11	0.00	0.00
Sp20	0.00	0.00	0.00	0.00	0.00	98.08	1.92	0.00
Sp21	0.00	0.00	0.00	0.00	0.00	96.59	0.85	2.56
Sp22	0.00	0.00	0.00	0.16	0.00	26.47	73.37	0.00
Sp24	0.00	0.05	0.00	0.00	0.01	99.69	0.25	0.00
Sp25	0.00	0.00	0.00	0.00	0.00	99.85	0.15	0.00
Sp26	0.00	0.00	0.00	0.15	0.00	97.90	1.95	0.00
Sp27	0.00	0.00	0.00	0.00	0.00	87.79	12.21	0.00
Sp28	93.10	4.62	2.23	0.00	0.04	0.01	0.00	0.00
Sp29	0.00	0.00	0.00	0.00	0.17	99.83	0.00	0.00
Sp30	13.42	9.51	76.64	0.12	0.18	0.12	0.00	0.00
Sp31	0.00	0.10	96.57	0.02	1.53	1.79	0.00	0.00
Sp32	0.00	0.00	0.00	0.00	0.00	100.00	0.00	0.00
Sp36	0.00	0.00	0.00	0.00	0.00	0.10	1.71	98.19
Sp40	0.00	45.99	53.91	0.02	0.08	0.00	0.00	0.00
Sp42	0.00	0.00	6.00	0.15	0.56	93.08	0.21	0.00
Sp43	0.00	0.00	0.00	0.00	0.00	51.61	48.39	0.00
Sp46	0.00	0.00	1.90	1.27	0.00	39.85	56.98	0.00
Sp48	0.00	0.00	0.65	0.17	0.02	36.84	61.80	0.52
Sp50	0.00	0.00	0.00	0.00	0.00	0.00	99.38	0.62
Sp51	0.00	0.00	0.00	0.00	0.00	57.78	39.97	2.24
Sp54	0.00	0.00	0.00	0.00	0.24	91.76	8.00	0.00
Sp55	0.25	3.20	8.25	0.64	9.81	77.84	0.02	0.00
Sp56	0.00	0.00	0.00	0.01	0.00	99.99	0.00	0.00
Sp57	23.36	45.23	28.86	1.72	0.00	0.83	0.00	0.00
Sp58	2.19	1.09	32.81	8.75	0.00	55.16	0.00	0.00
Sp59	27.30	25.09	47.37	0.16	0.00	0.08	0.00	0.00
Sp62	0.00	0.00	0.00	0.37	0.03	98.83	0.76	0.00
Sp63	0.05	0.00	0.00	3.24	0.00	84.44	12.27	0.00
Sp64	0.00	0.00	0.00	0.00	0.00	0.00	100.00	0.00
Sp67	0.01	0.21	1.08	4.94	0.29	91.90	1.57	0.00
Sp68	0.01	0.00	0.03	1.60	0.04	97.12	1.17	0.02
Sp70	0.00	0.00	0.00	0.00	0.00	94.93	5.07	0.00
Sp72	0.00	0.05	0.00	0.13	6.72	93.10	0.00	0.00
Sp74	0.00	0.00	70.59	2.94	0.00	26.47	0.00	0.00
Sp75	0.25	1.87	16.81	6.77	0.00	74.01	0.27	0.01
Sp78	0.00	0.00	0.00	0.00	0.00	100.00	0.00	0.00
Sp80	53.57	27.55	18.83	0.00	0.05	0.00	0.00	0.00
Sp83	15.82	4.07	78.92	0.56	0.02	0.62	0.00	0.00
Sp85	0.00	0.00	21.13	32.91	0.00	18.11	26.43	1.42
